City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
499,Linfen,CN,2019-11-11 05:06:28,36.09,111.52,64.22,16,7,5.37,clear sky,0,0
500,Mudon,MM,2019-11-11 05:06:28,16.26,97.73,83.93,67,10,6.58,clear sky,0,0
501,Maceio,BR,2019-11-11 05:05:22,-9.67,-35.74,75.2,88,40,3.36,scattered clouds,0,0
502,Carballo,ES,2019-11-11 05:06:29,43.21,-8.69,59.0,100,75,16.11,moderate rain,0,0
503,Port-Gentil,GA,2019-11-11 05:06:29,-0.72,8.78,79.02,80,100,7.2,overcast clouds,0,0
504,Bayanday,RU,2019-11-11 05:06:29,53.07,105.52,12.45,53,95,7.52,overcast clouds,0,0
505,Raudeberg,NO,2019-11-11 05:06:29,61.99,5.14,30.2,68,20,9.17,few clouds,0,0
506,Bosaso,SO,2019-11-11 05:06:30,11.28,49.18,78.8,78,20,14.99,few clouds,0,0
507,Kanye,BW,2019-11-11 05:06:30,-24.98,25.34,73.4,63,47,10.16,light rain,0.19,0
508,Tahlequah,US,2019-11-11 05:06:30,35.92,-94.97,60.01,87,99,7.78,overcast clouds,0,0
509,Kuytun,RU,2019-11-11 05:06:30,54.34,101.51,10.85,60,100,9.66,overcast clouds,0,0
510,Trincomalee,LK,2019-11-11 05:06:31,8.58,81.23,92.73,41,69,3.0,broken clouds,0,0
511,Sorland,NO,2019-11-11 05:06:31,67.67,12.69,14.0,66,0,4.7,clear sky,0,0
512,Moree,AU,2019-11-11 05:06:31,-29.46,149.84,86.0,11,0,11.41,clear sky,0,0
513,Bolotnoye,RU,2019-11-11 05:06:31,55.67,84.39,14.5,71,100,7.72,overcast clouds,0,0
514,Banjar,ID,2019-11-11 05:06:32,-7.37,108.54,85.48,61,67,8.34,light rain,0.69,0
515,Mahajanga,MG,2019-11-11 05:06:32,-15.72,46.32,82.4,83,20,8.05,few clouds,0,0
516,Codrington,AU,2019-11-11 05:06:32,-28.95,153.24,84.2,42,90,16.11,overcast clouds,0,0
517,Shimanovsk,RU,2019-11-11 05:06:32,52.0,127.67,20.86,74,76,11.63,broken clouds,0,0
518,Bastia,IT,2019-11-11 05:06:33,44.6,8.98,52.0,76,75,6.93,broken clouds,0,0
519,La Romana,DO,2019-11-11 05:06:33,18.43,-68.97,75.2,94,20,4.03,few clouds,0,0
520,Dukstas,LT,2019-11-11 05:06:33,55.53,26.33,43.11,89,100,10.45,light rain,2.25,0
521,Enshi,CN,2019-11-11 05:06:33,30.29,109.48,53.49,78,100,0.27,overcast clouds,0,0
522,Gheorgheni,RO,2019-11-11 05:06:34,46.72,25.6,46.99,83,32,4.54,scattered clouds,0,0
523,Chalmette,US,2019-11-11 05:06:34,29.94,-89.96,62.6,100,1,5.82,clear sky,0,0
524,Visnes,NO,2019-11-11 05:06:34,59.36,5.22,33.01,86,98,8.05,light snow,0,0.12
525,Ugoofaaru,MV,2019-11-11 05:05:06,5.67,73.0,82.65,67,4,5.57,clear sky,0,0
526,Daru,PG,2019-11-11 05:06:35,-9.07,143.21,79.61,85,100,7.58,light rain,0.44,0
527,Houston,US,2019-11-11 05:04:14,29.76,-95.37,64.99,82,1,6.73,clear sky,0,0
528,Sabha,LY,2019-11-11 05:06:35,27.03,14.43,71.08,39,100,23.04,overcast clouds,0,0
529,Piacabucu,BR,2019-11-11 05:06:35,-10.41,-36.43,76.62,79,36,11.56,light rain,0.13,0
530,Nova Vicosa,BR,2019-11-11 05:06:36,-17.89,-39.37,73.65,87,43,8.39,scattered clouds,0,0
531,Batemans Bay,AU,2019-11-11 05:06:36,-35.71,150.18,75.0,67,30,10.0,scattered clouds,0,0
532,Rairangpur,IN,2019-11-11 05:06:36,22.27,86.18,82.4,61,0,3.36,haze,0,0
533,Tomatlan,MX,2019-11-11 05:06:36,19.93,-105.25,68.59,92,2,3.44,clear sky,0,0
534,Cherskiy,RU,2019-11-11 05:06:37,68.75,161.3,17.15,62,85,4.12,overcast clouds,0,0
535,Contamana,PE,2019-11-11 05:06:37,-7.35,-75.01,71.47,99,100,1.7,light rain,1.38,0
536,Nerchinskiy Zavod,RU,2019-11-11 05:06:37,51.31,119.61,17.29,34,0,13.62,clear sky,0,0
537,Prado,CO,2019-11-11 05:06:38,3.75,-74.93,70.11,88,100,4.56,moderate rain,3.69,0
538,Bonavista,CA,2019-11-11 05:06:38,48.65,-53.11,34.0,83,8,7.0,clear sky,0,0
539,Mocuba,MZ,2019-11-11 05:06:38,-16.84,36.99,85.46,54,50,4.54,scattered clouds,0,0
540,Chernigovka,RU,2019-11-11 05:06:38,44.34,132.57,45.18,76,100,6.46,overcast clouds,0,0
541,Marrakesh,MA,2019-11-11 05:06:39,31.63,-7.99,51.8,76,2,6.93,clear sky,0,0
542,Tsiroanomandidy,MG,2019-11-11 05:06:39,-18.77,46.05,86.43,42,4,4.14,clear sky,0,0
543,La Palma,CO,2019-11-11 05:06:39,5.36,-74.39,67.41,97,91,2.24,light rain,1.75,0
544,Sinnamary,GF,2019-11-11 05:06:40,5.38,-52.96,81.09,83,18,12.93,few clouds,0,0
545,Casma,PE,2019-11-11 05:06:40,-9.47,-78.3,62.01,93,23,7.52,few clouds,0,0
546,Rabo De Peixe,PT,2019-11-11 05:06:40,37.8,-25.58,62.01,87,20,6.93,few clouds,0,0
547,Camacha,PT,2019-11-11 05:06:41,33.08,-16.33,66.2,68,40,14.99,scattered clouds,0,0
548,Jurilovca,RO,2019-11-11 05:06:41,44.77,28.87,55.99,81,0,4.7,clear sky,0,0
549,Kamaishi,JP,2019-11-11 05:06:42,39.28,141.86,48.2,81,75,1.12,light intensity shower rain,0,0
550,Meulaboh,ID,2019-11-11 05:06:42,4.14,96.13,81.72,73,81,7.05,light rain,0.31,0
551,Paracuru,BR,2019-11-11 05:06:43,-3.41,-39.03,86.0,74,40,16.11,scattered clouds,0,0
552,Srednekolymsk,RU,2019-11-11 05:06:43,67.46,153.71,-6.02,96,41,3.42,scattered clouds,0,0
553,Vozhega,RU,2019-11-11 05:06:44,60.47,40.21,37.2,99,100,4.54,light rain,2.63,0
554,Kosh-Agach,RU,2019-11-11 05:06:45,49.99,88.66,10.62,48,87,10.07,light snow,0,0.13
555,Oriximina,BR,2019-11-11 05:06:45,-1.77,-55.87,77.67,82,45,2.62,scattered clouds,0,0
556,Zvishavane,ZW,2019-11-11 05:06:45,-20.32,30.05,79.34,51,89,8.5,light rain,0.56,0
557,Tourlaville,FR,2019-11-11 05:06:46,49.64,-1.57,48.99,93,90,13.87,light rain,0,0
558,Hukuntsi,BW,2019-11-11 05:06:46,-23.98,21.76,75.42,52,85,12.37,overcast clouds,0,0
559,Madimba,CM,2019-11-11 05:06:46,4.42,9.93,77.0,94,75,0.11,broken clouds,0,0
560,Slupsk,PL,2019-11-11 05:06:46,54.46,17.03,39.99,93,72,6.53,broken clouds,0,0
561,Mount Isa,AU,2019-11-11 05:02:34,-20.73,139.49,98.6,5,26,8.05,scattered clouds,0,0
562,Santa Maria,BR,2019-11-11 05:04:55,-16.02,-48.01,75.2,64,40,5.82,scattered clouds,0,0
